movieid,avg_vote,votes
tt1588878,5.2,7654
tt1591479,6.5,65794
tt1596346,7.0,44808
tt1596723,3.5,307
tt1596745,3.0,214
tt1773753,5.1,6171
tt1608777,7.1,5146
tt1610525,6.5,5495
tt1613750,7.2,44955
tt1618432,4.4,1737
tt1618434,6.0,94996
tt1620680,4.2,39933
tt1620933,8.2,32415
tt1622547,6.1,92398
tt1623288,7.0,91948
tt1624426,6.0,745
tt1625346,6.2,79125
tt1629376,6.1,5385
tt1633212,2.8,392
tt1636842,5.6,113
tt1639084,6.7,17296
tt1640569,5.4,223
tt5884784,5.9,11393
tt1648186,6.9,4836
tt1649419,7.6,192273
tt1650060,5.9,904
tt1655442,7.9,227320
tt1655461,5.7,3292
tt1659205,6.5,209
tt1661820,6.1,10863
tt1673697,7.0,13017
tt1680140,5.2,1049
tt1682186,6.2,1683
tt5147214,6.3,12504
tt1682886,5.4,827
tt1694542,6.8,13007
tt1702425,5.5,20039
tt1703957,6.6,17408
tt7722258,4.6,1011
tt1703958,5.7,6304
tt1706317,3.9,2137
tt1706620,7.1,307353
tt1707386,7.6,302721
tt1712192,6.4,11778
tt1714206,7.1,142070
tt1714832,7.6,4907
tt1720254,4.7,5138
tt1723123,3.1,355
tt1724970,5.3,17774
tt1728973,4.2,1642
tt1730705,4.7,107
tt1734110,7.2,10748
tt1742044,6.8,32397
tt1754471,5.9,178
tt1754578,6.0,132
tt1772240,5.2,53257
tt1774591,5.8,4949
tt1779826,6.8,717
tt7252000,7.4,1252
tt1783350,6.8,387
tt1784589,4.1,3919
tt1784600,4.9,680
tt4902716,5.0,4177
tt1785288,5.4,1594
tt1785333,7.3,1461
tt1787988,7.2,38582
tt1790834,6.3,4112
tt1799516,6.3,3595
tt1805263,8.0,3511
tt1809398,7.2,142962
tt1814644,5.5,205
tt1821480,8.1,56468
tt1821641,6.5,17111
tt1821700,7.9,29323
tt1823059,5.7,3742
tt1825683,7.3,597058
tt1836912,7.2,7859
tt1837636,5.7,9827
tt1838722,5.6,8558
tt2762738,4.5,629
tt1841542,7.4,6912
tt1841642,5.3,13226
tt1848771,6.2,4920
tt1853728,8.4,1317856
tt1856057,6.6,1351
tt1859607,5.3,1106
tt1860353,6.4,81691
tt1862079,7.0,116943
tt1870425,4.4,7941
tt1878841,4.4,14464
tt1880399,6.8,10904
tt1884457,5.0,3841
tt1890513,4.9,2402
tt1891884,4.6,6507
tt1899240,7.3,870
tt1911553,6.6,15954
tt1911644,6.7,110304
tt1925421,7.3,12741
tt1926313,7.7,19503
tt1934231,7.6,26919
tt1935179,7.4,164768
tt1935302,4.3,9901
tt1941684,4.6,324
tt1948150,6.8,13927
tt1949548,5.1,3955
tt1954886,4.0,114
tt2005367,5.4,116
tt4942478,3.3,387
tt6118340,4.4,2431
tt1956697,5.9,2256
tt1961175,6.2,67929
tt1966385,5.5,1825
tt1971325,6.1,53583
tt8339704,4.3,314
tt1979169,7.1,188
tt1984194,7.2,281
tt1986202,4.3,8838
tt1999995,5.7,36190
tt2002718,5.6,73365
tt2016940,6.1,34892
tt2018069,5.3,6333
tt2041385,6.3,668
tt2711256,5.3,174
tt2043933,6.0,14417
tt2044729,4.8,4946
tt2051850,4.9,644
tt2053397,6.4,261
tt2057445,6.3,271
tt2077833,5.7,20088
tt2080374,7.2,150529
tt2082197,8.1,74062
tt2086806,3.1,136
tt2100376,4.6,802
tt2106651,6.3,50288
tt2106749,2.7,378
tt4287350,3.6,108
tt2112124,6.0,47846
tt2114504,4.1,3369
tt2115295,6.3,10294
tt2122340,6.4,4928
tt2130033,6.4,107
tt2130242,5.8,3974
tt2140373,7.5,149140
tt2141773,5.4,4672
tt2142883,5.1,4948
tt2170427,6.1,9123
tt2172584,6.2,37314
tt2172934,6.2,85826
tt2181282,6.4,1200
tt2183034,5.8,18148
tt2186933,6.6,3571
tt2189714,4.8,206
tt7390588,6.3,11519
tt2193191,4.2,412
tt2375844,2.4,291
tt4332232,6.4,49164
tt8297300,5.6,760
tt2198109,6.1,129
tt2209764,6.3,213720
tt2210657,6.5,204
tt2980794,7.6,25849
tt4594050,6.0,128
tt2210809,5.3,701
tt2637378,6.7,2071
tt2215163,4.5,428
tt2218003,6.2,21351
tt2229301,6.8,295
tt2229848,5.4,4847
tt2241475,4.7,516
tt2244376,7.0,200
tt2245195,7.2,2113
tt2246724,5.8,4649
tt2255934,4.4,1660
tt2261331,6.4,34144
tt2261700,5.8,359
tt2262126,6.9,1043
tt2262315,6.3,15467
tt2271641,6.1,1716
tt2275471,5.2,1931
tt2275743,4.6,2310
tt2275802,5.9,4817
tt2277308,4.0,158
tt2287851,4.7,252
tt2292196,5.0,475
tt2296697,5.7,4967
tt2302945,7.2,221
tt2316411,6.9,162040
tt2327389,5.4,243
tt2331047,6.2,14927
tt2334873,7.3,189028
tt2337841,5.3,4942
tt2338151,8.1,157179
tt2338454,5.5,16729
tt2340650,7.1,2843
tt2343621,6.9,783
tt2343847,7.0,393
tt2345561,7.0,1785
tt2345737,6.4,43851
tt2347289,4.1,352
tt2347569,7.5,71244
tt2349144,6.4,20077
tt2349212,4.5,172
tt3922816,6.6,4509
tt2359024,7.1,64961
tt2361022,2.4,324
tt2361746,6.4,3443
tt2362778,6.8,3716
tt2367996,4.9,965
tt2370248,8.0,79731
tt2378281,7.5,28597
tt2378776,6.1,585
tt3064298,6.8,47895
tt2380564,5.9,2354
tt2381931,4.5,2829
tt2386404,6.4,17069
tt2387495,7.1,362
tt2389344,6.3,286
tt2392447,5.7,3480
tt2396369,5.3,149
tt2396589,7.4,40622
tt2401097,5.6,18264
tt2401719,5.8,336
tt2402927,7.2,111852
tt2403021,5.3,37576
tt2404027,6.8,1366
tt2407826,3.7,222
tt2408040,6.4,3486
tt2417712,5.8,11821
tt2424988,7.1,22203
tt2437954,5.7,2134
tt2443822,5.5,4525
tt3882082,6.0,77485
tt2445568,5.0,1021
tt2452200,6.4,25847
tt2476154,4.3,5667
tt2479478,4.8,42889
tt2486678,7.1,18392
tt2493486,6.2,38545
tt2510874,3.4,1754
tt2531168,5.3,729
tt6096308,5.2,829
tt2548096,6.5,145
tt2548396,5.5,92693
tt2552296,7.4,908
tt2557256,4.8,3283
tt2562286,3.3,141
tt4835940,6.8,1129
tt2566644,7.0,1146
tt2573372,4.6,650
tt2582498,6.2,8180
tt2582782,7.6,198293
tt2589132,7.6,1783
tt2590214,5.3,247
tt2590280,6.0,159
tt2608324,5.5,1270
tt2609218,3.9,2642
tt2614722,6.6,1167
tt2630076,4.7,378
tt2633598,3.6,382
tt2649128,6.5,6532
tt5833302,7.3,713
tt2650548,6.9,465
tt2651158,7.8,113
tt5569310,8.6,556
tt2652118,6.1,17307
tt2667380,5.7,12864
tt2675978,7.1,6797
tt2677816,4.4,430
tt2692904,7.1,132041
tt2693580,6.6,5076
tt2699840,5.6,801
tt2707810,5.6,1082
tt4824256,5.1,647
tt2708550,6.8,436
tt2709716,3.4,127
tt2718440,6.1,8372
tt2720680,6.7,35384
tt2723176,4.5,910
tt2724532,5.8,3896
tt2737304,6.6,266866
tt2739338,6.2,1736
tt2752772,5.3,46909
tt2756032,7.1,34444
tt2758890,5.4,3460
tt7275232,1.6,599
tt2758904,5.6,6866
tt2769454,6.9,392
tt2776344,7.3,4583
tt2784936,5.9,11432
tt3121860,4.2,1136
tt2797242,6.7,4911
tt2798620,5.8,105
tt2803424,6.1,131
tt2805974,6.2,370
tt2806788,6.9,10240
tt2816740,6.7,324
tt2823574,4.9,1102
tt4382872,4.1,9831
tt2827320,8.3,1849
tt2854394,3.4,3473
tt2855648,7.7,22483
tt2870708,6.7,36179
tt2878406,7.3,306
tt2882328,8.0,19577
tt2884144,5.6,403
tt2888046,7.1,47190
tt2893780,5.3,1261
tt2900624,5.0,5620
tt2901006,5.2,271
tt2909396,2.9,205
tt2910814,6.1,61589
tt2912578,6.5,1663
tt2918606,5.4,5263
tt2923316,5.0,16151
tt2936390,5.2,1773
tt2937366,5.7,18191
tt2939898,5.6,168
tt2944198,6.0,18175
tt2950418,7.3,4263
tt2951576,4.2,710
tt2965820,4.4,358
tt2967226,4.4,2284
tt2984648,6.3,202
tt2989350,6.4,1316
tt2989524,6.6,7567
tt2994190,6.9,38766
tt2996710,5.2,175
tt2998526,3.5,650
tt3001638,6.8,9695
tt3007512,7.0,70359
tt3008034,7.3,592
tt3016748,3.5,2300
tt3021806,7.1,277
tt3032060,5.6,612
tt3033080,3.1,1142
tt3201640,5.8,44573
tt3044882,3.2,1161
tt3053228,3.4,8316
tt3056386,3.5,324
tt3070936,7.0,2610
tt3074952,4.1,1230
tt3077214,6.9,37288
tt3090670,6.2,4552
tt3105662,4.8,691
tt3111426,6.1,14327
tt3116054,4.8,172
tt3129282,5.5,898
tt3132450,4.4,223
tt3137630,6.3,17957
tt3138782,7.7,10057
tt3148502,7.3,22648
tt3155342,6.5,1221
tt3159818,5.9,629
tt3173910,6.8,13267
tt3175888,7.0,2157
tt3177332,4.3,1592
tt3183402,5.8,1235
tt3194622,5.9,825
tt3202120,6.1,2500
tt3202200,4.8,559
tt3202940,4.4,252
tt3205376,6.9,41803
tt3208026,6.8,9413
tt3211048,7.1,121
tt3212670,5.7,410
tt5536610,7.2,14608
tt3224258,4.5,465
tt3224288,7.0,1881
tt3245848,6.5,175
tt3246874,7.1,1469
tt3248148,8.0,105
tt3253940,7.8,102
tt3255590,5.7,6997
tt3257168,6.5,435
tt3257794,6.3,478
tt3264438,6.4,139
tt3266284,5.3,7865
tt3266724,2.5,2343
tt3275216,5.8,2526
tt3283864,6.3,1753
tt3289728,6.1,26855
tt3292080,6.3,475
tt3297330,6.4,22268
tt3303652,5.8,215
tt3317208,6.1,4243
tt3317234,5.4,25187
tt3322420,8.2,59478
tt6774420,7.1,1252
tt3328442,5.4,2130
tt5009286,5.4,979
tt3331028,6.7,3910
tt3334374,7.7,1170
tt3337550,7.6,4360
tt3341582,7.9,1398
tt3348102,6.5,4403
tt3352034,4.6,709
tt3357416,5.1,172
tt3359290,5.5,1982
tt3368222,7.0,2611
tt3368378,7.6,100
tt3390572,8.1,49395
tt3394510,5.9,818
tt5162476,4.2,146
tt3396114,5.9,812
tt3398066,4.3,1472
tt3398808,5.5,500
tt3415692,5.4,427
tt3417422,8.3,29766
tt4430212,8.2,66043
tt3422462,4.6,1086
tt3424690,4.8,3531
tt3442006,6.4,34806
tt7715988,7.7,973
tt3442726,5.4,134
tt3442990,5.8,7713
tt3454828,7.6,622
tt3458510,5.1,6037
tt3460252,7.8,499070
tt3464902,7.2,210179
tt3479858,6.9,697
tt3483712,6.1,3846
tt3487278,6.5,185
tt3496790,5.0,1015
tt3501112,5.7,15386
tt3501632,7.9,564511
tt3509978,4.2,370
tt3515318,4.0,200
tt3517870,6.8,3910
tt3521126,7.4,133498
tt3524410,3.8,250
tt3526408,5.6,1507
tt3528284,7.1,477
tt3534282,5.4,4779
tt3534294,5.9,636
tt3544218,6.7,4060
tt3552892,3.8,1966
tt3563156,5.0,3860
tt3574352,4.7,180
tt5912454,7.3,13253
tt3577616,5.7,122
tt3592750,5.2,700
tt3598648,5.5,1412
tt3599642,4.6,445
tt3603808,4.7,5188
tt3607198,8.5,1830
tt3614516,8.0,9690
tt3625516,3.7,801
tt3633032,6.8,117
tt3647498,6.4,58159
tt3650534,3.5,327
tt3654796,6.4,17701
tt3671086,3.6,3601
tt3671542,7.4,10268
tt3672120,5.3,3475
tt3678938,6.0,10870
tt3685236,5.2,15123
tt7942936,4.9,1265
tt3704050,7.5,21969
tt3704298,5.5,1839
tt3704700,6.6,16612
tt3707106,5.3,18130
tt3713030,5.6,4849
tt3713166,5.5,66829
tt3720636,6.3,362
tt3721936,7.0,36892
tt3722062,5.0,6999
tt3722614,5.2,8034
tt3724898,2.8,666
tt3732110,6.7,632
tt3748440,5.8,14557
tt3754662,2.8,230
tt3764686,6.1,282
tt3772640,7.2,877
tt3774114,7.3,132119
tt3776484,6.2,372
tt3778644,6.9,278319
tt3787590,6.2,35191
tt3799232,6.0,61297
tt3799372,5.6,11295
tt3813310,6.3,29646
tt3824412,5.4,6394
tt3828220,4.1,168
tt3829378,5.8,4939
tt3833682,5.2,736
tt3835612,4.2,105
tt3842614,4.3,817
tt3848888,5.0,2779
tt3852042,5.7,377
tt3853830,5.9,753
tt3859980,5.7,10301
tt3860092,7.1,269
tt3863484,7.0,2915
tt3879074,4.3,766
tt3891538,5.2,1939
tt3900196,6.8,270
tt3912040,4.6,361
tt3923662,5.3,8663
tt3949626,6.2,401
tt3960240,5.8,3519
tt3962984,6.6,878
tt3967856,7.3,99322
tt3986820,6.5,30725
tt3993886,5.8,2598
tt4003066,4.5,3707
tt4005402,7.1,46497
tt4025514,7.4,17317
tt4030600,4.2,21049
tt4045666,5.8,318
tt4048668,6.0,3970
tt4052050,5.2,6558
tt4061876,6.8,265
tt4062536,7.0,103876
tt4074364,5.8,3511
tt4083622,7.1,131
tt4088588,7.9,3510
tt4094916,4.9,106
tt4096750,3.6,459
tt4110568,6.9,14416
tt4129428,6.5,8794
tt4129870,5.7,9079
tt4131240,5.8,644
tt4146622,4.8,2702
tt4154756,8.4,796486
tt4156972,6.2,2644
tt4157510,6.7,478
tt4158096,6.4,40651
tt4158876,6.8,9123
tt4170436,7.5,952
tt4177018,5.8,374
tt4181052,5.8,20087
tt4183910,4.1,339
tt4187650,2.4,231
tt4189494,5.5,2795
tt4190220,6.4,392
tt4196848,7.6,25015
tt4202506,6.2,195
tt4209788,7.4,133677
tt4210080,6.4,6097
tt4216902,6.2,3153
tt4224754,5.5,615
tt4229578,4.9,257
tt4232066,7.0,691
tt4247046,4.1,154
tt6317962,5.5,2356
tt4247144,5.5,1075
tt4257940,6.1,2234
tt4257950,4.2,556
tt4261326,3.8,1480
tt4276820,7.2,117466
tt4280824,8.6,346
tt4281724,5.6,13029
tt4302956,5.7,5476
tt4305148,6.3,4003
tt4327752,5.6,2259
tt4328934,7.5,1273
tt4329242,5.8,1088
tt4333674,7.0,5477
tt4334266,5.3,25417
tt4335954,5.5,239
tt4338154,5.5,1645
tt4354740,6.3,1995
tt4355838,5.6,350
tt4365566,4.7,3940
tt4377918,7.1,704
tt4377952,6.7,610
tt4397342,6.2,1136
tt4399590,4.8,1729
tt4399594,5.4,4265
tt4400994,6.3,5212
tt4412528,6.1,1744
tt4413338,5.4,1768
tt4419364,5.1,9884
tt4430136,7.3,13734
tt4434004,7.8,26309
tt4439102,4.2,1834
tt4441422,4.6,1938
tt4444798,4.9,600
tt5047400,4.5,1102
tt4444956,5.9,4587
tt4446472,6.1,1701
tt4460854,5.1,1005
tt4467262,4.9,2694
tt4486148,4.6,1011
tt4489160,6.3,222
tt4499228,5.0,1570
tt4503598,5.4,13135
tt4513812,7.5,498
tt4518260,5.2,1351
tt4526136,4.5,561
tt4537986,5.2,2614
tt4544696,4.4,1019
tt4554212,6.2,924
tt4556738,5.3,180
tt4574654,4.5,1248
tt4580550,4.5,806
tt4594836,5.8,3512
tt4603640,7.3,261
tt7315484,5.3,35091
tt4610308,4.9,143
tt4610748,5.1,4674
tt4625196,8.3,542
tt4628812,6.5,263
tt4633662,4.4,1158
tt4635548,6.7,1752
tt4636068,6.5,235
tt4643520,6.9,317
tt4651666,5.6,1479
tt4653586,4.4,2794
tt4660172,5.3,459
tt4660980,5.8,6333
tt4666726,6.9,13011
tt4677924,4.3,1591
tt4678200,7.4,195
tt4680196,4.6,2862
tt4685750,6.2,2206
tt4686108,5.4,842
tt4688446,7.9,356
tt4693358,6.3,13784
tt4695012,6.2,80976
tt4695098,4.7,2235
tt4698584,6.9,9127
tt4699202,6.6,1577
tt4702826,5.7,2801
tt4703048,6.2,17469
tt4712076,6.1,2339
tt4712086,5.1,517
tt4714568,7.1,10420
tt4714782,6.1,35505
tt4717208,3.8,362
tt4720702,5.2,9026
tt4721404,5.3,848
tt4728338,5.8,18122
tt4730986,7.4,8400
tt4738174,6.6,3670
tt4758646,6.0,40464
tt4769836,5.7,38772
tt4785662,4.4,171
tt4786132,5.7,1792
tt4786638,4.1,110
tt5294518,5.7,26539
tt4795124,6.0,13639
tt4799064,6.3,10695
tt4801232,6.2,1868
tt4810104,6.3,102
tt4814760,5.6,6434
tt4815122,6.3,22965
tt4818776,6.8,972
tt4820278,3.8,326
tt4830786,7.2,3868
tt4834712,7.3,182
tt4842270,4.8,270
tt4843344,5.9,1214
tt4846232,7.4,80270
tt4853102,6.4,47797
tt4855748,5.3,6500
tt4867110,3.5,9195
tt4871120,6.0,210
tt4881362,8.2,2328
tt4898730,3.6,4194
tt4900716,7.7,22621
tt4906960,4.9,4197
tt4906984,5.8,5106
tt4909752,5.7,3631
tt6998596,7.1,575
tt4911780,5.8,331
tt4911876,4.3,225
tt4923846,5.9,1102
tt4925292,7.4,228832
tt4936176,5.7,6585
tt4937564,4.5,1656
tt4940456,4.6,1663
tt4943218,5.2,1542
tt4943992,8.5,1114
tt6923462,7.4,3505
tt4944352,7.6,1822
tt4944460,7.0,405
tt4955162,6.0,658
tt4966532,6.1,4268
tt4971258,4.5,349
tt4971408,4.8,6858
tt4972062,6.7,16485
tt4974684,6.9,7823
tt4986098,4.8,26910
tt4986754,5.1,1190
tt4990516,7.7,1110
tt4991512,6.5,4349
tt4993990,4.4,111
tt5000984,5.6,151
tt5012994,5.8,309
tt5013782,5.5,455
tt5016946,7.1,10302
tt5020372,4.1,893
tt5030402,5.9,1555
tt5031658,4.3,801
tt5039994,5.7,6448
tt5046500,5.2,191
tt5050788,5.8,2159
tt5052524,6.0,1847
tt5057140,5.6,32064
tt5065500,6.0,207
tt5069158,7.6,169
tt5073620,5.5,9855
tt5074352,8.4,147907
tt5075584,6.8,2812
tt5076792,5.8,2813
tt5078354,6.0,1042
tt5082662,6.9,214
tt5085924,5.5,11506
tt5089534,6.6,3151
tt5095030,7.1,295480
tt5104080,7.8,2135
tt5112578,6.6,17900
tt5114154,6.3,3019
tt5116504,5.2,597
tt5117484,3.7,508
tt5117670,6.6,33945
tt5120400,4.3,1750
tt5125930,6.5,1691
tt5143450,6.9,121
tt5145414,6.5,560
tt5156274,6.4,2362
tt5156746,6.2,4723
tt5159408,6.6,806
tt5160154,6.5,3256
tt5160928,6.3,3986
tt5161784,6.7,522
tt5164412,6.4,1598
tt5165344,7.1,22712
tt5167174,5.9,556
tt5169582,6.8,628
tt5173032,6.1,7776
tt5176832,2.4,357
tt6011480,5.3,521
tt5189770,5.1,2363
tt5189828,4.5,1285
tt5189894,6.0,4694
tt5200814,7.1,1727
tt5205210,5.9,1063
tt5207116,5.3,563
tt5208950,5.0,4323
tt5213744,5.4,783
tt5219972,6.4,1213
tt5220122,6.3,54196
tt5225338,6.2,11061
tt5226380,7.1,349
tt5227468,2.8,397
tt5231798,5.5,274
tt5235880,3.1,3647
tt5238904,5.3,4009
tt5242920,4.3,120
tt5244812,4.2,131
tt5266668,2.7,969
tt5267472,5.4,3911
tt5271120,5.4,342
tt5274066,5.6,1204
tt5290620,1.9,4019
tt5291862,3.6,1108
tt5304992,6.5,40115
tt5305246,6.0,1270
tt5312232,8.3,11018
tt5314138,1.6,221
tt5316540,5.7,19924
tt5318534,5.5,1374
tt5323386,6.8,280
tt5327410,6.2,400
tt5339586,4.3,224
tt5341036,6.8,283
tt5343678,5.6,396
tt5370442,6.3,554
tt5375434,6.4,1951
tt5377564,7.5,2795
tt5397194,6.1,35705
tt5420886,5.8,5620
tt5456546,3.8,8117
tt5457656,5.8,224
tt5460068,6.1,1133
tt5460276,7.1,23739
tt5461956,5.1,6182
tt5471472,4.8,401
tt5474042,4.4,6109
tt5477566,5.8,6166
tt5507934,3.8,578
tt5512872,5.6,3551
tt5513098,5.9,330
tt5514296,7.2,1241
tt5516404,4.8,430
tt5517438,6.8,4161
tt5519340,6.3,164641
tt5535942,5.6,3400
tt5536736,6.9,40378
tt5538568,6.0,966
tt5539054,4.6,11119
tt5541002,6.7,607
tt5566790,6.8,12978
tt5577742,5.1,6432
tt5580778,7.0,157
tt5586362,4.8,2726
tt5598292,5.1,9928
tt5600714,8.0,4051
tt5608972,2.8,2239
tt5615116,6.4,329
tt5617916,3.5,3292
tt5632164,5.3,668
tt5634088,5.8,861
tt5639898,5.2,1590
tt5640450,6.4,33563
tt5646082,5.0,239
tt5653514,6.5,5480
tt5654600,6.3,660
tt5657280,4.2,931
tt5662932,7.4,12305
tt5664502,5.3,434
tt5665452,6.2,1627
tt5666304,5.8,19336
tt5667516,3.8,957
tt5672286,7.2,1332
tt5688996,6.3,14199
tt5696326,6.1,1234
tt5697870,6.2,2541
tt5698320,5.8,3357
tt5700672,7.6,151256
tt5701172,5.3,519
tt5702446,5.5,838
tt5709164,5.5,161
tt5712152,6.7,1388
tt5713232,7.6,12863
tt5716380,5.8,2622
tt5716848,5.1,1748
tt5717492,5.8,6556
tt5734548,2.6,560
tt5751998,6.6,9388
tt5752374,5.7,240
tt5755796,6.0,151
tt5755912,6.8,624
tt5770836,4.8,356
tt5777802,5.3,379
tt5779372,5.7,2979
tt5780570,3.0,126
tt5791986,6.8,112
tt5796156,5.4,449
tt6747818,5.5,1597
tt5796838,6.2,2628
tt5804314,4.7,2402
tt7689186,6.7,267
tt5805252,7.7,1318
tt5810368,3.4,1283
tt5814408,5.1,271
tt5816374,6.6,5095
tt5827360,5.6,469
tt5829040,5.2,4607
tt5831402,5.1,1587
tt5841344,4.5,1109
tt5848416,6.4,1739
tt5851786,5.6,2587
tt5870322,6.5,645
tt5884234,5.0,9818
tt5893332,5.2,13985
tt5903926,6.1,322
tt5914996,7.5,2504
tt5917052,6.6,204
tt5925772,6.5,2394
tt5929754,6.8,21929
tt5938084,5.8,1571
tt5946128,7.6,35160
tt5946936,7.1,359
tt5960464,7.1,1380
tt5978194,6.8,359
tt5979312,6.0,536
tt5979920,8.0,642
tt5981304,6.3,842
tt5983262,8.2,1431
tt5990066,5.5,3593
tt5997666,5.3,18228
tt6013156,4.7,1709
tt6017594,4.1,1739
tt6018556,4.7,144
tt6023386,4.0,1050
tt6028796,7.1,394
tt6052206,4.3,128
tt6053440,6.7,2798
tt6057032,7.0,2176
tt6060156,6.8,12024
tt6060208,6.1,124
tt6069264,5.1,1715
tt6078866,7.2,2213
tt6088634,6.1,187
tt6089358,3.9,826
tt6089700,3.6,1990
tt6090044,2.2,1802
tt6103292,6.1,135
tt6105774,3.6,1373
tt6106494,6.1,291
tt6108090,7.9,19811
tt6113488,6.3,7536
tt6118058,5.1,264
tt6129302,7.6,6148
tt6135042,6.6,682
tt6140148,4.8,478
tt6146590,5.0,806
tt6148782,6.3,288
tt6155456,5.9,1992
tt6167894,8.0,4512
tt6170954,6.3,5397
tt6182078,5.1,4769
tt6185692,5.3,421
tt6193424,6.6,5122
tt6194530,6.7,1833
tt7259986,6.6,278
tt8784956,5.3,7195
tt6197494,5.0,3084
tt6203964,7.0,210
tt6204340,5.4,8081
tt6212136,5.1,585
tt6212496,6.2,2587
tt6213294,3.8,245
tt6215910,5.1,2509
tt6218358,6.8,20328
tt6238084,3.4,350
tt6246534,6.8,427
tt6251390,5.2,666
tt6259380,6.1,30859
tt6266218,6.4,421
tt6268734,5.1,328
tt6271110,4.3,169
tt6271806,4.1,616
tt6272828,5.5,3368
tt6275262,5.6,1190
tt6280608,5.1,886
tt6280858,2.6,266
tt6281936,6.4,210
tt6283780,5.4,391
tt6289320,7.9,280
tt6292852,6.7,70725
tt6296236,6.6,2377
tt6312802,5.8,626
tt6318848,4.7,1487
tt6333070,6.7,1623
tt6333086,6.5,1909
tt6334874,4.4,589
tt6334884,4.7,2595
tt6338476,6.2,2925
tt6340604,6.2,2681
tt6342110,5.5,540
tt6342440,6.8,701
tt6346982,7.0,180
tt6352548,5.4,1374
tt6355584,7.3,131
tt6357074,4.8,183
tt6378942,5.9,1433
tt6381074,6.9,119
tt6395306,7.2,662
tt6408226,6.4,12827
tt6409782,5.4,398
tt6423578,5.1,187
tt6443294,6.6,2558
tt6452574,7.8,46057
tt6467500,6.6,191
tt6471054,6.9,800
tt6485666,7.6,23578
tt6495388,6.4,360
tt6496236,5.4,623
tt6502956,5.5,1519
tt6508228,5.4,2162
tt6514196,6.6,4432
tt6514218,5.8,146
tt6516314,5.6,5680
tt6518270,5.7,4220
tt6522546,6.6,8804
tt6529772,5.3,383
tt6531196,4.9,492
tt6538906,5.5,198
tt6560164,5.8,4970
tt6572702,4.8,3843
tt6589292,6.2,332
tt6598626,6.1,4108
tt6610158,5.8,5113
tt6613958,6.1,1344
tt6615648,7.9,916
tt6643972,5.5,8945
tt6650364,6.9,1039
tt6652708,4.5,3252
tt6659936,5.1,858
tt6671850,4.2,315
tt6678874,3.3,1533
tt6684714,5.3,10138
tt6685776,6.3,186
tt6705612,6.6,823
tt6725484,7.2,725
tt6728096,5.9,5099
tt6734886,7.5,1218
tt6747420,5.8,1590
tt6759686,4.6,177
tt6760876,5.8,6601
tt6774212,5.3,3881
tt6774588,6.0,669
tt6774786,5.0,10937
tt6826438,7.6,20366
tt6830716,2.9,296
tt6830780,6.1,2688
tt6836936,5.2,14811
tt6843446,3.4,457
tt6843704,5.7,179
tt6851966,5.6,247
tt6852872,5.8,6228
tt6864588,5.0,136
tt6878882,6.7,5766
tt6888938,4.4,1266
tt6900448,7.0,11521
tt6903200,7.0,592
tt6917210,5.8,1004
tt6937368,7.3,1891
tt6941560,6.1,176
tt6949882,6.9,101
tt6950250,4.0,164
tt6958014,5.3,2882
tt6967980,7.5,18115
tt6972212,4.5,132
tt7019942,8.4,8238
tt7021508,5.2,621
tt7028460,6.7,208
tt7043012,5.7,51660
tt7046112,6.3,130
tt7052244,4.2,1926
tt7057496,7.4,14970
tt7059506,6.3,1464
tt7073710,5.7,5871
tt7087944,6.4,251
tt7103742,5.7,314
tt7104578,4.7,386
tt7104984,6.3,3080
tt7109106,4.4,307
tt7127344,7.6,457
tt7133686,6.6,13382
tt7149916,4.4,2089
tt7151438,5.7,192
tt7155460,8.0,546
tt7172308,6.8,567
tt7178026,5.8,168
tt7184124,6.6,659
tt7188978,5.4,1837
tt7200946,4.9,7598
tt7202976,6.9,138
tt7205316,4.7,3439
tt7207478,4.3,180
tt7222552,6.3,444
tt7228072,4.4,245
tt7229730,5.3,197
tt7260048,6.7,2893
tt7262178,2.9,460
tt7262990,2.8,892
tt7281126,4.3,449
tt7295450,4.2,4292
tt7296862,3.2,4247
tt7299298,6.2,2435
tt7308310,4.3,196
tt7312940,3.8,12724
tt7315570,5.1,763
tt7322864,4.3,153
tt7335104,5.3,350
tt7341406,6.4,497
tt7350614,5.4,2997
tt7355718,7.1,1714
tt7358154,5.5,517
tt7370952,5.7,529
tt7399470,7.1,6509
tt7428820,4.7,714
tt7430722,6.5,18092
tt7456534,5.7,1806
tt7475710,7.9,107
tt7476438,4.5,2313
tt7477108,7.2,452
tt7486356,5.1,188
tt7497366,6.4,535
tt7502214,7.8,322
tt7511008,4.4,1651
tt7524414,7.1,2642
tt8530978,6.4,3913
tt7527082,7.8,893
tt7530986,6.9,2190
tt7534054,6.7,2670
tt7541106,5.8,4936
tt7541708,7.3,740
tt7542576,6.0,1887
tt7543072,5.9,501
tt7547814,6.0,134
tt7550000,6.0,45177
tt7556122,6.7,98100
tt7562334,6.0,700
tt7580570,8.4,1269
tt7581572,8.2,3016
tt7583280,8.0,714
tt7585674,5.3,194
tt7605074,6.0,25379
tt7608028,3.2,29860
tt7612748,5.2,376
tt7613996,3.8,383
tt7624840,4.9,863
tt7643622,5.2,484
tt7647198,7.3,676
tt7686876,6.8,120
tt7690638,7.4,4336
tt7690670,5.1,6015
tt7707314,5.6,1239
tt7730102,5.2,901
tt7734662,7.5,107
tt7736536,5.3,150
tt7746986,7.6,630
tt7748196,5.2,113
